target_ts_utc,window,horizon,station_id,event,status,y,obs_poll_ts
2026-07-22T16:30:00+00:00,evening,short,80,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,82,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,83,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,84,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,85,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,86,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,87,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,88,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,89,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,9,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,90,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,91,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,92,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,93,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,94,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,95,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,96,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,97,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,98,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,99,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,1,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,10,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,100,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,101,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,102,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,103,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,104,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,105,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,106,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,107,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,108,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,109,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,11,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,110,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,111,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,112,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,113,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,114,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,115,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,116,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,117,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,12,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,13,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,14,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,15,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,16,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,17,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,18,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,19,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,2,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,20,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,21,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,22,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,23,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,24,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,25,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,26,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,27,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,28,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,29,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,3,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,31,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,32,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,33,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,34,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,35,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,36,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,37,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,38,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,39,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,4,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,40,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,41,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,42,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,43,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,44,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,45,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,47,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,48,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,49,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,5,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,50,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,51,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,52,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,53,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,54,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,55,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,56,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,57,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,58,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,59,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,6,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,60,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,61,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,62,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,63,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,64,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,65,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,66,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,67,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,68,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,69,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,7,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,70,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,71,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,72,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,73,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,74,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,75,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,76,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,77,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,78,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,79,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,8,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,80,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,82,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,83,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,84,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,85,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,86,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,87,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,88,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,89,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,9,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,90,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,91,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,92,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,93,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,94,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,95,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,96,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,97,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,98,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,99,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
